,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
1539,5,GSS2012,General Social Survey 2012,PHYSHLTH,DAYS OF POOR PHYSICAL HEALTH PAST 30 DAYS,http://bit.ly/2I1BhXu
1540,5,GSS2012,General Social Survey 2012,RELIG,16RELIGION IN WHICH RAISED,http://bit.ly/2I1BhXu
1541,5,GSS2012,General Social Survey 2012,SIZE,SIZE OF PLACE IN 1000S,http://bit.ly/2I1BhXu
1542,5,GSS2012,General Social Survey 2012,PAJWOTH,R'S DAD WAS JEWISH WHEN R WAS GROWING UP,http://bit.ly/2I1BhXu
1543,5,GSS2012,General Social Survey 2012,PREMARSX,SEX BEFORE MARRIAGE,http://bit.ly/2I1BhXu
1544,5,GSS2012,General Social Survey 2012,SCIFROM,MAIN SOURCE OF INFORMATION ABOUT SCIENCE AND TECHNOLOGY,http://bit.ly/2I1BhXu
1545,5,GSS2012,General Social Survey 2012,HVYLIFT,R DO REPEATED LIFTING,http://bit.ly/2I1BhXu
1546,5,GSS2012,General Social Survey 2012,COMPPERF,SIZE OF PERF BASED PAY DEPEND ON PROFITS,http://bit.ly/2I1BhXu
1547,5,GSS2012,General Social Survey 2012,SEX,SEXSEX OF SEX PARTNERS IN LAST YEAR,http://bit.ly/2I1BhXu
1548,5,GSS2012,General Social Survey 2012,OTHSHELP,PEOPLE SHOULD HELP LESS FORTUNATE OTHERS,http://bit.ly/2I1BhXu
1549,5,GSS2012,General Social Survey 2012,AFFRMACT,FAVOR PREFERENCE IN HIRING BLACKS,http://bit.ly/2I1BhXu
1550,5,GSS2012,General Social Survey 2012,POLACTVE,POL PARTY ENCOURAGE PPL TO BE ACTIVE IN POLITICS IN AM,http://bit.ly/2I1BhXu
1551,5,GSS2012,General Social Survey 2012,STRESS,12STRESS MANAGEMENT PROGRAM LAST 12 MONTHS,http://bit.ly/2I1BhXu
1552,5,GSS2012,General Social Survey 2012,WORDI,WORD I,http://bit.ly/2I1BhXu
1553,5,GSS2012,General Social Survey 2012,POSTLIFE,BELIEF IN LIFE AFTER DEATH,http://bit.ly/2I1BhXu
1554,5,GSS2012,General Social Survey 2012,RACE,THASPOINTS ASSIGNED TO ASIAN AMERICAN,http://bit.ly/2I1BhXu
1555,5,GSS2012,General Social Survey 2012,SCIENTDO,KNOW WHAT SCIENTISTS DO,http://bit.ly/2I1BhXu
1556,5,GSS2012,General Social Survey 2012,SPOCCSTATUS,SPOCC10 CODING STATUS,http://bit.ly/2I1BhXu
1557,5,GSS2012,General Social Survey 2012,OBEY,LAWSHOULD PEOPLE OBEY LAWS WITHOUT EXCEPTN?,http://bit.ly/2I1BhXu
1558,5,GSS2012,General Social Survey 2012,AWAY1,1IS 11TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
1559,5,GSS2012,General Social Survey 2012,NAFTA2A,MERICA BENEFITS FROM BEING A MEMBER OF NAFTA?   ,http://bit.ly/2I1BhXu
1560,5,GSS2012,General Social Survey 2012,FEAR,HOMEDOES R FEEL SAFE AND SECURE AT HOME,http://bit.ly/2I1BhXu
1561,5,GSS2012,General Social Survey 2012,WKSUB1,DOES R OR SPOUSE OR PARTNER HAVE A SUPERVISOR,http://bit.ly/2I1BhXu
1562,5,GSS2012,General Social Survey 2012,STRESSWK,STRESS AT WORK IN PAST 2 WKS,http://bit.ly/2I1BhXu
1563,5,GSS2012,General Social Survey 2012,CAREPROV,WHO SHOULD PROVIDE CHILDCARE FOR UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
1564,5,GSS2012,General Social Survey 2012,YEAR,LYWHAT IS YOUR YEARLY WAGE BEFORE TAX           ,http://bit.ly/2I1BhXu
1565,5,GSS2012,General Social Survey 2012,ENGGOOD,ENGINEERS WORK FOR GOOD OF HUMANITY,http://bit.ly/2I1BhXu
1566,5,GSS2012,General Social Survey 2012,RELHH7,RELATIONSHIP OF PERSON 7 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
1567,5,GSS2012,General Social Survey 2012,HOPE4,I SEE MYSELF AS SUCCESSFUL,http://bit.ly/2I1BhXu
1568,5,GSS2012,General Social Survey 2012,SCIENTAL,SCIENTISTS USUALLY WORK ALONE,http://bit.ly/2I1BhXu
1569,5,GSS2012,General Social Survey 2012,AMTV,TV SHOULD GIVE PREFERENCE TO AMERICAN FILMS  ,http://bit.ly/2I1BhXu
1570,5,GSS2012,General Social Survey 2012,MAR1,0MARITAL STATUS OF 10TH PERSON,http://bit.ly/2I1BhXu
1571,5,GSS2012,General Social Survey 2012,RELITEN,STRENGTH OF AFFILIATION,http://bit.ly/2I1BhXu
1572,5,GSS2012,General Social Survey 2012,SUICIDE3,SUICIDE IF DISHONORED FAMILY,http://bit.ly/2I1BhXu
1573,5,GSS2012,General Social Survey 2012,PARCIT,WERE YOUR PARENTS CITIZENS OF AMERICA?   ,http://bit.ly/2I1BhXu
1574,5,GSS2012,General Social Survey 2012,COLMIL,ALLOW MILITARIST TO TEACH,http://bit.ly/2I1BhXu
1575,5,GSS2012,General Social Survey 2012,SPISCO08,"R'S MOTHER'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
1576,5,GSS2012,General Social Survey 2012,COOTHER,OTHER PROTESTANT DENOMINATIONS,http://bit.ly/2I1BhXu
1577,5,GSS2012,General Social Survey 2012,WKVSFAM,HOW OFTEN JOB INTERFERES FAM LIFE,http://bit.ly/2I1BhXu
1578,5,GSS2012,General Social Survey 2012,SEEKSCI,YWHERE GET SCIENCE ISSUE NEWS,http://bit.ly/2I1BhXu
1579,5,GSS2012,General Social Survey 2012,AMOWNWAY,AMERICA SHOULD FOLLOW ITS OWN INTERESTS  ,http://bit.ly/2I1BhXu
1580,5,GSS2012,General Social Survey 2012,PRODCTIV,WORK CONDITIONS ALLOW PRODUCTIVITY,http://bit.ly/2I1BhXu
1581,5,GSS2012,General Social Survey 2012,CESD1,HOW MUCH TIME FELT DEPRESSED IN PAST WK,http://bit.ly/2I1BhXu
1582,5,GSS2012,General Social Survey 2012,SCIENTR,ESCIENTISTS NOT RELIGIOUS,http://bit.ly/2I1BhXu
1583,5,GSS2012,General Social Survey 2012,PAEDUC,"HIGHEST YEAR SCHOOL COMPLETED, FATHER",http://bit.ly/2I1BhXu
1584,5,GSS2012,General Social Survey 2012,ISCO88,"RESPONDENT'S OCCUPATION, 1980 CENSUS & 1988 ISCO CODE",http://bit.ly/2I1BhXu
1585,5,GSS2012,General Social Survey 2012,OTHCREDT,OTHER PEOPLE TAKE CREDIT FOR RS WORK OR IDEAS,http://bit.ly/2I1BhXu
1586,5,GSS2012,General Social Survey 2012,MAOCCINDV,MOTHER'S OCC/IND VERBATIM RETRIEVED,http://bit.ly/2I1BhXu
1587,5,GSS2012,General Social Survey 2012,ACTASSOC,HOW IMPORTANT TO BE ACTIVE ON SOC OR POL ASSOCIATION  ,http://bit.ly/2I1BhXu
1588,5,GSS2012,General Social Survey 2012,SUIYRS1,HOW MANY YEARS SINCE CLOSEST SUICIDE,http://bit.ly/2I1BhXu
1589,5,GSS2012,General Social Survey 2012,RELITEN,ASTRENGTH OF AFFILIATION,http://bit.ly/2I1BhXu
1590,5,GSS2012,General Social Survey 2012,ENGNRSCI,HOW SCIENTIFIC: ENGINEERING,http://bit.ly/2I1BhXu
1591,5,GSS2012,General Social Survey 2012,WLTHWHTS,RICH - POOR,http://bit.ly/2I1BhXu
1592,5,GSS2012,General Social Survey 2012,SPANENG,INTERVIEWS CONDUCTED IN SPANISH OR ENGLISH,http://bit.ly/2I1BhXu
1593,5,GSS2012,General Social Survey 2012,SPPRES105PLUS,SPOUSE OCCUPATIONAL PRESTIGE SCORE USING THRESHOLD METHOD (2010),http://bit.ly/2I1BhXu
1594,5,GSS2012,General Social Survey 2012,FEFAM,"BETTER FOR MAN TO WORK, WOMAN TEND HOME",http://bit.ly/2I1BhXu
1595,5,GSS2012,General Social Survey 2012,OLD1,2AGE OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
1596,5,GSS2012,General Social Survey 2012,SATFAM7,FAMILY SATISFACTION IN GENERAL,http://bit.ly/2I1BhXu
1597,5,GSS2012,General Social Survey 2012,HLTHDAYS,DAYS OF ACTIVITY LIMITATION PAST 30 DAYS,http://bit.ly/2I1BhXu
1598,5,GSS2012,General Social Survey 2012,BRLAWFL,DO PRIVATE COMPANIES COMPLY WITH REGULATIONS,http://bit.ly/2I1BhXu
1599,5,GSS2012,General Social Survey 2012,TAXBYLAW,DO AUTHORITIES TAX LEGALLY,http://bit.ly/2I1BhXu
1600,5,GSS2012,General Social Survey 2012,ARTATT3,ATTENDED WITH FRIEND,http://bit.ly/2I1BhXu
1601,5,GSS2012,General Social Survey 2012,COSEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN COOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
1602,5,GSS2012,General Social Survey 2012,EHARASWK,HARASSED ELECTRONICALLY AT WORK,http://bit.ly/2I1BhXu
1603,5,GSS2012,General Social Survey 2012,CONSCI,YSCIENTIFIC COMMUNITY -- VERSION Z,http://bit.ly/2I1BhXu
1604,5,GSS2012,General Social Survey 2012,SNSMFRST,WHICH SOCIAL NETWORK DID YOU JOIN FIRST,http://bit.ly/2I1BhXu
1605,5,GSS2012,General Social Survey 2012,RINCOME,RESPONDENTS INCOME,http://bit.ly/2I1BhXu
1606,5,GSS2012,General Social Survey 2012,TAXPAID,DO AUTHORITIES ENSURE TAXES ARE PAID,http://bit.ly/2I1BhXu
1607,5,GSS2012,General Social Survey 2012,OTHER,WRKDOES R HAVE ANY ADDITIONAL JOB,http://bit.ly/2I1BhXu
1608,5,GSS2012,General Social Survey 2012,LETDIE1,YALLOW INCURABLE PATIENTS TO DIE (FORM 2),http://bit.ly/2I1BhXu
1609,5,GSS2012,General Social Survey 2012,COWRKERS,QUALITY OF RELS AMONG WORKERS: RS FIRM,http://bit.ly/2I1BhXu
1610,5,GSS2012,General Social Survey 2012,HOMOSEX,HOMOSEXUAL SEX RELATIONS,http://bit.ly/2I1BhXu
1611,5,GSS2012,General Social Survey 2012,OTHER,3PERSON #3 IS OTHER TYPE OF ACQUAINTANCE,http://bit.ly/2I1BhXu
1612,5,GSS2012,General Social Survey 2012,RELHHD10,RELATION OF 1OTH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1613,5,GSS2012,General Social Survey 2012,ENGODD,ENGINEERS ODD AND PECULIAR,http://bit.ly/2I1BhXu
1614,5,GSS2012,General Social Survey 2012,PRFMLOC,DID NOT WANT TO GO TO THAT LOCATION,http://bit.ly/2I1BhXu
1615,5,GSS2012,General Social Survey 2012,PROTEST1,ALLOW PUBLIC MEETINGS PROTESTING GOVT,http://bit.ly/2I1BhXu
1616,5,GSS2012,General Social Survey 2012,SCIENTR,CONSIDER CAREER IN SCIENCE,http://bit.ly/2I1BhXu
1617,5,GSS2012,General Social Survey 2012,WORECSUP,DO YOU WORRY ABOUT LOSING ECONOMIC SUPPORT,http://bit.ly/2I1BhXu
1618,5,GSS2012,General Social Survey 2012,NATMASS,MASS TRANSPORTATION,http://bit.ly/2I1BhXu
1619,5,GSS2012,General Social Survey 2012,OLD4,AGE OF 4TH PERSON,http://bit.ly/2I1BhXu
1620,5,GSS2012,General Social Survey 2012,TAPPHONE,SHOULD AUTHORITIES HAVE RIGHT TO TAP PHONE CONVERSATION,http://bit.ly/2I1BhXu
1621,5,GSS2012,General Social Survey 2012,SCIENTHE,SCIENTISTS HELP SOLVE PROB,http://bit.ly/2I1BhXu
1622,5,GSS2012,General Social Survey 2012,MAR5,MARITAL STATUS OF 5TH PERSON,http://bit.ly/2I1BhXu
1623,5,GSS2012,General Social Survey 2012,RACE,4RACE OF PERSON NUMBER 4,http://bit.ly/2I1BhXu
1624,5,GSS2012,General Social Survey 2012,RELHHD8,RELATION OF 8TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1625,5,GSS2012,General Social Survey 2012,NUMWOMEN,NUMBER OF FEMALE SEX PARTNERS SINCE 18,http://bit.ly/2I1BhXu
1626,5,GSS2012,General Social Survey 2012,MAR12,MARITAL STATUS OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
1627,5,GSS2012,General Social Survey 2012,REFRNDMS,REFERENDUM ARE GOOD WAY TO DECIDE IMPORTANT POL QUEST,http://bit.ly/2I1BhXu
1628,5,GSS2012,General Social Survey 2012,RELATE8,RELATIONSHIP OF 8TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1629,5,GSS2012,General Social Survey 2012,OTHLANG,1WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
1630,5,GSS2012,General Social Survey 2012,AWAY8,IS 8TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
1631,5,GSS2012,General Social Survey 2012,CAPPUN,FAVOR OR OPPOSE DEATH PENALTY FOR MURDER,http://bit.ly/2I1BhXu
1632,5,GSS2012,General Social Survey 2012,RACETHMN,WHAT RACE/ETH IS OTHER REFERRING TO,http://bit.ly/2I1BhXu
1633,5,GSS2012,General Social Survey 2012,HOMEKID,MOST WOMEN REALLY WANT A HOME AND KIDS,http://bit.ly/2I1BhXu
1634,5,GSS2012,General Social Survey 2012,AWAY13,IS 13TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
1635,5,GSS2012,General Social Survey 2012,BIGBANG1,UNIVERSE BEGAN WITH A BIG EXPLOSION: TRUE OR FALSE,http://bit.ly/2I1BhXu
1636,5,GSS2012,General Social Survey 2012,MAPRES10,MOTHER'S OCCUPATIONAL PRESTIGE SCORE (2010),http://bit.ly/2I1BhXu
1637,5,GSS2012,General Social Survey 2012,HRS1,NUMBER OF HOURS WORKED LAST WEEK,http://bit.ly/2I1BhXu
1638,5,GSS2012,General Social Survey 2012,POLINTER,EXPRESSED POLITICAL VIEWS ON INTERNET PAST YEAR,http://bit.ly/2I1BhXu
1639,5,GSS2012,General Social Survey 2012,OVERSAMP,WEIGHTS FOR BLACK OVERSAMPLES,http://bit.ly/2I1BhXu
1640,5,GSS2012,General Social Survey 2012,TAX,MIDTAXES ON MIDDLE INCOME PEOPLE TOO HIGH,http://bit.ly/2I1BhXu
1641,5,GSS2012,General Social Survey 2012,SNSMOT2C,THIRD OTHER SOCIAL NETWORK,http://bit.ly/2I1BhXu
1642,5,GSS2012,General Social Survey 2012,WORDH,WORD H,http://bit.ly/2I1BhXu
1643,5,GSS2012,General Social Survey 2012,CONBUS,CONFIDENCE IN MAJOR COMPANIES,http://bit.ly/2I1BhXu
1644,5,GSS2012,General Social Survey 2012,ARTWHY5,IMP OF WANTING TO SUPPORT COMMUNITY IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
1645,5,GSS2012,General Social Survey 2012,GOVTINFO,SHOULD GOVT INFO BE PUBLIC,http://bit.ly/2I1BhXu
1646,5,GSS2012,General Social Survey 2012,LACKINFO,PPL AT WORK FAIL TO GIVE R NECESSARY INFO,http://bit.ly/2I1BhXu
1647,5,GSS2012,General Social Survey 2012,CLASS,ICSHS AND COLL STUDTS READ TOO MANY CLASSICS  ,http://bit.ly/2I1BhXu
1648,5,GSS2012,General Social Survey 2012,SEXFREQ,1HAD SEX IN LAST MONTH,http://bit.ly/2I1BhXu
1649,5,GSS2012,General Social Survey 2012,NATENRGY,DEVELOPING ALTERNATIVE ENERGY SOURCES,http://bit.ly/2I1BhXu
1650,5,GSS2012,General Social Survey 2012,AWAY6,IS 6TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
1651,5,GSS2012,General Social Survey 2012,TUMBLR,USE TUMBLR,http://bit.ly/2I1BhXu
1652,5,GSS2012,General Social Survey 2012,MAISCO08,"R'S SPOUSE'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
1653,5,GSS2012,General Social Survey 2012,RELATE1,3RELATION OF 13TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
1654,5,GSS2012,General Social Survey 2012,PARTFULL,WAS R'S WORK PART-TIME OR FULL-TIME?,http://bit.ly/2I1BhXu
1655,5,GSS2012,General Social Survey 2012,COHRS2,NO. OF HOURS PARTNER USUALLY WORKS A WEEK,http://bit.ly/2I1BhXu
1656,5,GSS2012,General Social Survey 2012,CONMEDIC,CONFIDENCE IN MEDICINE,http://bit.ly/2I1BhXu
1657,5,GSS2012,General Social Survey 2012,MAR4,MARITAL STATUS OF 4TH PERSON,http://bit.ly/2I1BhXu
1658,5,GSS2012,General Social Survey 2012,DIVORCE,EVER BEEN DIVORCED OR SEPARATED,http://bit.ly/2I1BhXu
1659,5,GSS2012,General Social Survey 2012,FAIR,WHTSWHITES COMMITTED TO FAIR AND EQUAL TREATMENT OF,http://bit.ly/2I1BhXu
1660,5,GSS2012,General Social Survey 2012,WWWHR,WWW HOURS PER WEEK,http://bit.ly/2I1BhXu
1661,5,GSS2012,General Social Survey 2012,MASEI10INC,PERCENTAGE OF $45K+ EARNERS IN MAOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
1662,5,GSS2012,General Social Survey 2012,HIVTEST,1IN WHAT MONTH AND YEAR WAS YOUR LAST HIV TEST,http://bit.ly/2I1BhXu
1663,5,GSS2012,General Social Survey 2012,MAJOR1,COLLEGE MAJOR 1,http://bit.ly/2I1BhXu
1664,5,GSS2012,General Social Survey 2012,GENDER1,2GENDER OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
1665,5,GSS2012,General Social Survey 2012,VISITORS,NUMBER OF VISITORS IN HOUSEHOLD,http://bit.ly/2I1BhXu
1666,5,GSS2012,General Social Survey 2012,HELPJOB,HELPED SOMEBODY TO FIND A JOB PAST 12 MONTHS,http://bit.ly/2I1BhXu
1667,5,GSS2012,General Social Survey 2012,PARTYID,2PARTY ID OF PERSON #2,http://bit.ly/2I1BhXu
1668,5,GSS2012,General Social Survey 2012,MAJOR2,COLLEGE MAJOR 2,http://bit.ly/2I1BhXu
1669,5,GSS2012,General Social Survey 2012,ODDS2,TEST OF KNOWLEDGE ABOUT PROBABLITY2,http://bit.ly/2I1BhXu
1670,5,GSS2012,General Social Survey 2012,WHENCOL,WHEN RECEIVED COLLEGE DEGREE,http://bit.ly/2I1BhXu
1671,5,GSS2012,General Social Survey 2012,SPKMIL,ALLOW MILITARIST TO SPEAK,http://bit.ly/2I1BhXu
1672,5,GSS2012,General Social Survey 2012,CONRINC,RESPONDENT INCOME IN CONSTANT DOLLARS,http://bit.ly/2I1BhXu
1673,5,GSS2012,General Social Survey 2012,AWAY14,IS 14TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
1674,5,GSS2012,General Social Survey 2012,LNGTHINV,HOW LONG WAS INTERVIEW,http://bit.ly/2I1BhXu
1675,5,GSS2012,General Social Survey 2012,NEXTGEN,SCIENCE & TECH. GIVE MORE OPPORTUNITIES TO NEXT GENERATION,http://bit.ly/2I1BhXu
1676,5,GSS2012,General Social Survey 2012,RELATE9,RELATIONSHIP OF 9TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1677,5,GSS2012,General Social Survey 2012,SPREL,SPOUSES RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
1678,5,GSS2012,General Social Survey 2012,ARTATT1,ATTENDED WITH SPOUSE OR PARTNER,http://bit.ly/2I1BhXu
1679,5,GSS2012,General Social Survey 2012,HRSMONEY,R PREFERENCE RE: WORK HRS AND MONEY,http://bit.ly/2I1BhXu
1680,5,GSS2012,General Social Survey 2012,HHTYPE1,HOUSEHOLD TYPE (CONDENSED),http://bit.ly/2I1BhXu
1681,5,GSS2012,General Social Survey 2012,POPESPKS,POPE IS INFALLIBLE ON MATTERS OF FAITH OR MORALS,http://bit.ly/2I1BhXu
1682,5,GSS2012,General Social Survey 2012,EDUC,HIGHEST YEAR OF SCHOOL COMPLETED,http://bit.ly/2I1BhXu
1683,5,GSS2012,General Social Survey 2012,SNSMNEW,WHICH SOCIAL NETWORK DID YOU JOIN MOST RECENTLY,http://bit.ly/2I1BhXu
1684,5,GSS2012,General Social Survey 2012,RATETONE,R'S FACIAL COLORING BY INTERVIEWER,http://bit.ly/2I1BhXu
1685,5,GSS2012,General Social Survey 2012,COURTS,COURTS DEALING WITH CRIMINALS,http://bit.ly/2I1BhXu
1686,5,GSS2012,General Social Survey 2012,MADEG,MOTHERS HIGHEST DEGREE,http://bit.ly/2I1BhXu
1687,5,GSS2012,General Social Survey 2012,AWAY1,4IS 14TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
1688,5,GSS2012,General Social Survey 2012,FEELEVEL,AMOUNT OF FEES PAID,http://bit.ly/2I1BhXu
1689,5,GSS2012,General Social Survey 2012,WHERE7,WHERE IS 7TH PERSON STAYING?,http://bit.ly/2I1BhXu
1690,5,GSS2012,General Social Survey 2012,NOGO,VTNO GOVT INTERFERENCE IMPORTANT FOR FREEDOM,http://bit.ly/2I1BhXu
1691,5,GSS2012,General Social Survey 2012,AGE,DSHOULD AGED LIVE WITH THEIR CHILDREN,http://bit.ly/2I1BhXu
1692,5,GSS2012,General Social Survey 2012,NATAID,FOREIGN AID,http://bit.ly/2I1BhXu
1693,5,GSS2012,General Social Survey 2012,RELHH14,RELATIONSHIP OF PERSON 14 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
1694,5,GSS2012,General Social Survey 2012,CESD3,HOW MUCH TIME FELT HAPPY IN PAST WK,http://bit.ly/2I1BhXu
1695,5,GSS2012,General Social Survey 2012,SPINDSTATUS,SPIND10 CODING STATUS,http://bit.ly/2I1BhXu
1696,5,GSS2012,General Social Survey 2012,NOTVOTE,CITIZENS HAVE RIGHT NOT TO VOTE,http://bit.ly/2I1BhXu
1697,5,GSS2012,General Social Survey 2012,RELATE7,RELATIONSHIP OF 7TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1698,5,GSS2012,General Social Survey 2012,RELATE5,RELATIONSHIP OF 5TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1699,5,GSS2012,General Social Survey 2012,SECTOR,TYPE OF COLLEGE RESPONDENT ATTENDED,http://bit.ly/2I1BhXu
1700,5,GSS2012,General Social Survey 2012,POLHITOK,EVER APPROVE OF POLICE STRIKING CITIZEN,http://bit.ly/2I1BhXu
1701,5,GSS2012,General Social Survey 2012,HHWKFAIR,SHARING OF HH WORK BETWEEN R AND SPOUSE,http://bit.ly/2I1BhXu
1702,5,GSS2012,General Social Survey 2012,SHORTCOM,WORLD BETTER IF AMERICA ACKNOWLEDGED SHORTCOMINGS,http://bit.ly/2I1BhXu
1703,5,GSS2012,General Social Survey 2012,OLD5,AGE OF 5TH PERSON,http://bit.ly/2I1BhXu
1704,5,GSS2012,General Social Survey 2012,WWWMIN,WWW MINUTES PER WEEK,http://bit.ly/2I1BhXu
1705,5,GSS2012,General Social Survey 2012,AWAY4,IS 4TH PERSON STAYING SOMEWHERE ELSE NOW?,http://bit.ly/2I1BhXu
1706,5,GSS2012,General Social Survey 2012,SYNMEM,"R BELONGS TO A SYNAGOGUE, TEMPLE, MINYAN, OR HIGH HOLIDAY CONGREGATION",http://bit.ly/2I1BhXu
1707,5,GSS2012,General Social Survey 2012,RACE,CEN3WHAT IS RS RACE 3RD MENTION,http://bit.ly/2I1BhXu
1708,5,GSS2012,General Social Survey 2012,NATAID,YASSISTANCE TO OTHER COUNTRIES -- VER Y,http://bit.ly/2I1BhXu
1709,5,GSS2012,General Social Survey 2012,NOGO1,PERFORMANCE OR EXHIBIT,http://bit.ly/2I1BhXu
1710,5,GSS2012,General Social Survey 2012,LOCALNUM,NUMBER OF EMPLOYEES: RS WORK SITE,http://bit.ly/2I1BhXu
1711,5,GSS2012,General Social Survey 2012,HUCLEAN,HOW CLEAN WAS HOUSING OF R,http://bit.ly/2I1BhXu
1712,5,GSS2012,General Social Survey 2012,NATEDUCY,EDUCATION -- VERSION Y,http://bit.ly/2I1BhXu
1713,5,GSS2012,General Social Survey 2012,CONVICTD,CONVICTED OF CRIME EVER,http://bit.ly/2I1BhXu
1714,5,GSS2012,General Social Survey 2012,HHCLEAN1,WHO DOES HOUSEHOLD CLEANING,http://bit.ly/2I1BhXu
1715,5,GSS2012,General Social Survey 2012,LAWENFRC,HOW SCIENTIFIC IS LAW ENFORCEMENT,http://bit.ly/2I1BhXu
1716,5,GSS2012,General Social Survey 2012,SUICIDE4,SUICIDE IF TIRED OF LIVING,http://bit.ly/2I1BhXu
1717,5,GSS2012,General Social Survey 2012,AGEKDBRN,R'S AGE WHEN 1ST CHILD BORN,http://bit.ly/2I1BhXu
1718,5,GSS2012,General Social Survey 2012,FORM,LDYSTHE NUMBER OF DAYS IN FORMAL TRAINING         ,http://bit.ly/2I1BhXu
1719,5,GSS2012,General Social Survey 2012,SAMPCODE,SAMPLING ERROR CODE,http://bit.ly/2I1BhXu
1720,5,GSS2012,General Social Survey 2012,RACETHAS,POINTS ASSIGNED TO ASIAN AMERICAN,http://bit.ly/2I1BhXu
1721,5,GSS2012,General Social Survey 2012,SEX,ORNTSEXUAL ORIENTATION,http://bit.ly/2I1BhXu
1722,5,GSS2012,General Social Survey 2012,WKPRAISE,R IS LIKELY TO BE PRAISED BY SUPERVISOR,http://bit.ly/2I1BhXu
1723,5,GSS2012,General Social Survey 2012,RELATE1,4RELATION OF 14TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
1724,5,GSS2012,General Social Survey 2012,JOBVSFA1,HOW OFTEN JOB  TAKES TOO MUCH TIME TO FULFILL FAMILY RESP,http://bit.ly/2I1BhXu
1725,5,GSS2012,General Social Survey 2012,PRFMOTHR,1OTHER REASON WHY DID NOT GO - SPECIFY,http://bit.ly/2I1BhXu
1726,5,GSS2012,General Social Survey 2012,FEPRESCH,PRESCHOOL KIDS SUFFER IF MOTHER WORKS,http://bit.ly/2I1BhXu
1727,5,GSS2012,General Social Survey 2012,PHONE,DOES R HAVE TELEPHONE,http://bit.ly/2I1BhXu
1728,5,GSS2012,General Social Survey 2012,RELHHD3,RELATION OF 3RD PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
1729,5,GSS2012,General Social Survey 2012,HOPE5,I CAN THINK OF MANY WAYS TO REACH MY CURRENT GOALS,http://bit.ly/2I1BhXu
1730,5,GSS2012,General Social Survey 2012,AMFEEL,HOW IMPORTANT TO FEEL AMERICAN  ,http://bit.ly/2I1BhXu
1731,5,GSS2012,General Social Survey 2012,NOUNEMP1, R WOULD ACCEPT JOB REQUIRING NEW SKILL TO AVOID UNEMPLOYMENT,http://bit.ly/2I1BhXu
1732,5,GSS2012,General Social Survey 2012,SEX,4SEX OF PERSON NUMBER 4,http://bit.ly/2I1BhXu
1733,5,GSS2012,General Social Survey 2012,HEALTH1,2R USE WEB FOR HEALTH INFORMATION IN PAST 12 MON,http://bit.ly/2I1BhXu
1734,5,GSS2012,General Social Survey 2012,AMPROUD1,HOW PROUD BEING AMERICAN ,http://bit.ly/2I1BhXu
1735,5,GSS2012,General Social Survey 2012,SAFETYWK,WORKER SAFETY PRIORITY AT WORK,http://bit.ly/2I1BhXu
1736,5,GSS2012,General Social Survey 2012,PRFMWHY2,IMP OF WANTING TO EXPERIENCE HIGH QUALITY ART IN DECISION TO ATTEND PERF,http://bit.ly/2I1BhXu
1737,5,GSS2012,General Social Survey 2012,VISSCI,HOW OFTEN R VISITED SCIENCE MUSEUM,http://bit.ly/2I1BhXu
